Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Industrials,Specialty Business Services,GPN,Global Payments Inc.,2,8,0,0.2,,[],United States,16500738048.0
Energy,Oil & Gas E&P,GPOR,Gulfport Energy Corporation,1,7,0,0.125,55.0,[],United States,3033599488.0
Basic Materials,Chemicals,GPRE,Green Plains Inc.,1,9,0,0.1,,[],United States,207781376.0
Energy,Oil & Gas E&P,GPRK,GeoPark Limited,3,6,0,0.3333333333333333,46.0,[],Colombia,327869600.0
Technology,Consumer Electronics,GPRO,"GoPro, Inc.",1,9,0,0.1,49.0,[],United States,79233512.0
Technology,Software - Application,GRAB,Grab Holdings Limited,2,6,0,0.25,41.0,[],Singapore,16399635456.0
Healthcare,Diagnostics & Research,GRAL,"GRAIL, Inc.",2,8,0,0.0,64.0,[],United States,932191104.0
Consumer Cyclical,Residential Construction,GRBK,"Green Brick Partners, Inc.",0,10,0,0.0,72.0,[],United States,2421592064.0
Healthcare,Medical Care Facilities,GRDN,"Guardian Pharmacy Services, Inc.",2,8,0,0.2,74.0,[],United States,1468895872.0
Healthcare,Biotechnology,GRI,"GRI Bio, Inc.",1,3,0,0.0,53.0,[],United States,1055178.0
Technology,Scientific & Technical Instruments,GRMN,Garmin Ltd.,1,9,0,0.1,58.0,[],Switzerland,35875651584.0
Technology,Software - Application,GRND,Grindr Inc.,1,7,0,0.125,45.0,[],United States,3965004032.0
Energy,Oil & Gas E&P,GRNT,"Granite Ridge Resources, Inc.",2,3,0,0.4,38.0,[],United States,632070720.0
Basic Materials,Other Industrial Metals & Mining,GRO,Brazil Potash Corp.,0,5,0,0.0,45.0,[],Canada,96802520.0
Communication Services,Internet Content & Information,GRPN,"Groupon, Inc.",3,7,0,0.3,48.0,[],United States,752425984.0
Technology,Software - Infrastructure,GRRR,Gorilla Technology Group Inc.,0,8,0,0.0,50.0,[],United Kingdom,308914432.0
Consumer Cyclical,Specialty Retail,GRWG,GrowGeneration Corp.,0,9,0,0.0,63.0,[],United States,53791652.0
Financial Services,Capital Markets,GRYP,"Gryphon Digital Mining, Inc.",0,3,0,0.0,54.0,[],United States,9902580.0
Financial Services,Capital Markets,GS,"The Goldman Sachs Group, Inc.",2,8,0,0.2,62.0,[],United States,155220967424.0
Communication Services,Telecom Services,GSAT,"Globalstar, Inc.",1,9,0,0.1,62.0,[],United States,2408855552.0
Financial Services,Asset Management,GSBD,"Goldman Sachs BDC, Inc.",3,7,0,0.3,51.0,[],United States,1200534784.0
Financial Services,Insurance Brokers,GSHD,"Goosehead Insurance, Inc",2,8,0,0.2,58.0,[],United States,3710492416.0
Financial Services,Capital Markets,GSIW,Garden Stage Limited,0,1,0,0.0,36.0,[],Hong Kong,8389238.0
Healthcare,Drug Manufacturers - General,GSK,GSK plc,5,5,0,0.5,,[],United Kingdom,73309732864.0
Industrials,Marine Shipping,GSL,"Global Ship Lease, Inc.",1,4,0,0.2,,[],Greece,721858496.0
Consumer Cyclical,Auto Parts,GT,The Goodyear Tire & Rubber Company,3,7,0,0.3,57.0,[],United States,2821202944.0
Healthcare,Biotechnology,GTBP,"GT Biopharma, Inc.",0,2,0,0.0,61.0,[],United States,5589972.0
Energy,Oil & Gas E&P,GTE,Gran Tierra Energy Inc.,0,8,0,0.0,68.0,[],Canada,167959584.0
Industrials,Specialty Industrial Machinery,GTES,Gates Industrial Corporation plc,2,7,0,0.2222222222222222,59.0,[],United States,4200283136.0
Basic Materials,Other Industrial Metals & Mining,GTI,Graphjet Technology,0,2,0,0.0,41.0,[],Malaysia,15759983.0
Consumer Cyclical,Restaurants,GTIM,Good Times Restaurants Inc.,1,2,0,0.3333333333333333,45.0,[],United States,20323546.0
Technology,Software - Infrastructure,GTLB,GitLab Inc.,4,6,0,0.4,51.0,[],United States,6573120512.0
Industrials,Specialty Industrial Machinery,GTLS,"Chart Industries, Inc.",2,8,0,0.2,46.0,[],United States,5452558336.0
Communication Services,Broadcasting,GTN,"Gray Media, Inc.",2,8,0,0.2,64.0,[],United States,354101408.0
Consumer Cyclical,Auto Parts,GTX,Garrett Motion Inc.,1,9,0,0.1,52.0,[],Switzerland,1824162816.0
Real Estate,REIT - Retail,GTY,Getty Realty Corp.,1,6,0,0.0,45.0,[],United States,1574892800.0
Basic Materials,Chemicals,GURE,"Gulf Resources, Inc.",1,4,0,0.2,56.0,[],China,7985104.0
Industrials,Engineering & Construction,GVA,Granite Construction Incorporated,3,7,0,0.3,52.0,[],United States,3287130624.0
Industrials,Waste Management,GWAV,"Greenwave Technology Solutions, Inc.",0,1,0,0.0,49.0,[],United States,5211638.0
Industrials,Electrical Equipment & Parts,GWH,"ESS Tech, Inc.",1,5,0,0.1666666666666666,44.0,[],United States,25175904.0
Technology,Software - Application,GWRE,"Guidewire Software, Inc.",1,9,0,0.1,52.0,[],United States,15598874624.0
Industrials,Industrial Distribution,GWW,"W.W. Grainger, Inc.",4,6,0,0.4,56.0,[],United States,47258550272.0
Communication Services,Electronic Gaming & Multimedia,GXAI,Gaxos.ai Inc.,0,3,0,0.0,40.0,[],United States,7106921.0
Industrials,Integrated Freight & Logistics,GXO,"GXO Logistics, Inc.",1,9,0,0.1,66.0,[],United States,3941703680.0
Healthcare,Biotechnology,GYRE,"Gyre Therapeutics, Inc.",1,3,0,0.0,58.0,[],United States,798513728.0
Consumer Cyclical,Lodging,H,Hyatt Hotels Corporation,4,6,0,0.4,61.0,[],United States,9880791040.0
Healthcare,Medical Devices,HAE,Haemonetics Corporation,5,5,0,0.5,60.0,[],United States,2802750208.0
Financial Services,Banks - Regional,HAFC,Hanmi Financial Corporation,2,3,0,0.4,61.0,[],United States,645454336.0
Industrials,Marine Shipping,HAFN,Hafnia Limited,1,5,0,0.1666666666666666,,[],Singapore,2091558016.0
Consumer Defensive,Packaged Foods,HAIN,"The Hain Celestial Group, Inc.",5,5,0,0.5,54.0,[],United States,265325872.0
Energy,Oil & Gas Equipment & Services,HAL,Halliburton Company,2,8,0,0.2,60.0,[],United States,18890313728.0
Healthcare,Biotechnology,HALO,"Halozyme Therapeutics, Inc.",5,4,0,0.5555555555555556,61.0,[],United States,7153796096.0
Consumer Cyclical,Leisure,HAS,"Hasbro, Inc.",4,6,0,0.4,50.0,[],United States,7125406720.0
Financial Services,Asset Management,HASI,"HA Sustainable Infrastructure Capital, Inc.",3,7,0,0.3,56.0,[],United States,2849125888.0
Industrials,Electrical Equipment & Parts,HAYW,"Hayward Holdings, Inc.",1,9,0,0.1,55.0,[],United States,2496994560.0
Financial Services,Banks - Regional,HBAN,Huntington Bancshares Incorporated,3,7,0,0.3,65.0,[],United States,19652366336.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",HBB,Hamilton Beach Brands Holding Company,1,2,0,0.3333333333333333,59.0,[],United States,242838848.0
Financial Services,Banks - Regional,HBCP,"Home Bancorp, Inc.",1,6,0,0.1428571428571428,68.0,[],United States,343855904.0
Consumer Cyclical,Apparel Manufacturing,HBI,Hanesbrands Inc.,3,7,0,0.3,56.0,[],United States,1537789696.0
Healthcare,Medical Instruments & Supplies,HBIO,"Harvard Bioscience, Inc.",3,4,0,0.4285714285714285,66.0,[],United States,16096008.0
Basic Materials,Copper,HBM,Hudbay Minerals Inc.,2,8,0,0.2,68.0,[],Canada,2723518208.0
Financial Services,Banks - Regional,HBNC,"Horizon Bancorp, Inc.",3,5,0,0.375,54.0,[],United States,590674624.0
Healthcare,Medical Care Facilities,HCA,"HCA Healthcare, Inc.",1,9,0,0.1,64.0,[],United States,78191616000.0
Industrials,Farm & Heavy Construction Machinery,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",0,2,0,0.0,54.0,[],China,262997072.0
Healthcare,Health Information Services,HCAT,"Health Catalyst, Inc.",3,7,0,0.3,48.0,[],United States,256479328.0
Basic Materials,Coking Coal,HCC,"Warrior Met Coal, Inc.",1,7,0,0.125,63.0,[],United States,2547023616.0
Financial Services,Insurance - Property & Casualty,HCI,"HCI Group, Inc.",2,5,0,0.2857142857142857,61.0,[],United States,1546205824.0
Healthcare,Medical Care Facilities,HCSG,"Healthcare Services Group, Inc.",0,6,0,0.0,50.0,[],United States,671082368.0
Consumer Cyclical,Home Improvement Retail,HD,"The Home Depot, Inc.",4,6,0,0.4,61.0,[],United States,343759912960.0
Financial Services,Banks - Regional,HDB,HDFC Bank Limited,0,10,0,0.0,59.0,[],India,188090826752.0
Utilities,Utilities - Regulated Electric,HE,"Hawaiian Electric Industries, Inc.",4,6,0,0.4,49.0,[],United States,1774100736.0
Industrials,Rental & Leasing Services,HEES,"H&E Equipment Services, Inc.",1,4,0,0.2,51.0,[],United States,3280542720.0
Industrials,Aerospace & Defense,HEI,HEICO Corporation,1,7,0,0.125,86.0,[],United States,29169729536.0
Consumer Defensive,Household & Personal Products,HELE,Helen of Troy Limited,3,7,0,0.3,53.0,[],United States,706126848.0
Healthcare,Biotechnology,HEPA,"Hepion Pharmaceuticals, Inc.",1,1,0,0.5,76.0,[],United States,3149911.0
Consumer Cyclical,Internet Retail,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,5,5,0,1.0,,[],Turkey,914424448.0
Energy,Oil & Gas E&P,HES,Hess Corporation,2,8,0,0.2,70.0,[],United States,39235973120.0
Energy,Oil & Gas Midstream,HESM,Hess Midstream LP,1,6,0,0.1428571428571428,70.0,[],United States,8354973696.0
Consumer Defensive,Food Distribution,HFFG,HF Foods Group Inc.,2,3,0,0.4,34.0,[],United States,197238624.0
Financial Services,Asset Management,HFRO,Highland Funds I - Highland Opportunities and Income Fund,0,3,0,0.0,,[],United States,263279600.0
Financial Services,Banks - Regional,HFWA,Heritage Financial Corporation,1,6,0,0.1428571428571428,65.0,[],United States,741849216.0
Financial Services,Insurance - Reinsurance,HG,"Hamilton Insurance Group, Ltd.",3,7,0,0.3,62.0,[],Bermuda,1836274048.0
Financial Services,Capital Markets,HGBL,Heritage Global Inc.,2,5,0,0.2857142857142857,71.0,[],United States,70280296.0
Financial Services,Insurance - Property & Casualty,HGTY,"Hagerty, Inc.",2,8,0,0.2,57.0,[],United States,2933245184.0
Consumer Cyclical,Resorts & Casinos,HGV,Hilton Grand Vacations Inc.,2,8,0,0.2,67.0,[],United States,3105647104.0
Real Estate,Real Estate - Diversified,HHH,Howard Hughes Holdings Inc.,3,7,0,0.3,50.0,[],United States,3249868800.0
Industrials,Specialty Industrial Machinery,HI,"Hillenbrand, Inc.",3,7,0,0.3,57.0,[],United States,1410520704.0
Financial Services,Banks - Regional,HIFS,Hingham Institution for Savings,4,6,0,0.4,75.0,[],United States,508281696.0
Financial Services,Insurance - Property & Casualty,HIG,"The Hartford Insurance Group, Inc.",4,6,0,0.4,63.0,[],United States,33102966784.0
Industrials,Aerospace & Defense,HII,"Huntington Ingalls Industries, Inc.",2,8,0,0.2,60.0,[],United States,8467827712.0
Consumer Defensive,Household & Personal Products,HIMS,"Hims & Hers Health, Inc.",4,6,0,0.4,35.0,[],United States,5681451008.0
Technology,Semiconductors,HIMX,"Himax Technologies, Inc.",2,3,0,0.0,63.0,[],Taiwan,1094902784.0
Financial Services,Insurance - Property & Casualty,HIPO,Hippo Holdings Inc.,3,7,0,0.0,52.0,[],United States,586159360.0
Technology,Software - Application,HIT,"Health In Tech, Inc.",3,6,0,0.3333333333333333,57.0,[],United States,37001596.0
Healthcare,Pharmaceutical Retailers,HITI,High Tide Inc.,3,6,0,0.3333333333333333,42.0,[],Canada,186563712.0
Real Estate,REIT - Office,HIW,"Highwoods Properties, Inc.",0,10,0,0.0,58.0,[],United States,2977391872.0
Technology,Software - Application,HKD,AMTD Digital Inc.,0,2,0,0.0,,[],France,606558464.0
Basic Materials,Other Precious Metals & Mining,HL,Hecla Mining Company,1,9,0,0.1,59.0,[],United States,3769832192.0
Consumer Defensive,Packaged Foods,HLF,Herbalife Ltd.,2,8,0,0.2,69.0,[],United States,630340992.0
Financial Services,Capital Markets,HLI,"Houlihan Lokey, Inc.",0,10,0,0.0,63.0,[],United States,10504744960.0
Industrials,Specialty Industrial Machinery,HLIO,"Helios Technologies, Inc.",1,9,0,0.1,47.0,[],United States,845387968.0
Technology,Communication Equipment,HLIT,Harmonic Inc.,1,9,0,0.1,56.0,[],United States,1000803200.0
Consumer Cyclical,Auto Parts,HLLY,Holley Inc.,1,7,0,0.125,46.0,[],United States,232381088.0
Industrials,Tools & Accessories,HLMN,Hillman Solutions Corp.,1,9,0,0.1,48.0,[],United States,1449381376.0
Healthcare,Drug Manufacturers - Specialty & Generic,HLN,Haleon plc,5,5,0,0.5,58.0,[],United Kingdom,46040977408.0
Financial Services,Asset Management,HLNE,Hamilton Lane Incorporated,2,8,0,0.2,53.0,[],United States,7580682752.0
Consumer Cyclical,Lodging,HLT,Hilton Worldwide Holdings Inc.,4,6,0,0.4,61.0,[],United States,48927981568.0
Healthcare,Biotechnology,HLVX,"HilleVax, Inc.",1,4,0,0.2,62.0,[],United States,85741280.0
Financial Services,Insurance - Property & Casualty,HMN,Horace Mann Educators Corporation,3,5,0,0.375,64.0,[],United States,1611138176.0
Industrials,Marine Shipping,HMR,Heidmar Maritime Holdings Corp.,2,2,0,0.5,54.0,[],Greece,169023696.0
Financial Services,Banks - Regional,HMST,"HomeStreet, Inc.",1,9,0,0.1,,[],United States,203966224.0
Basic Materials,Gold,HMY,Harmony Gold Mining Company Limited,2,8,0,0.0,46.0,[],South Africa,10934865920.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",HNI,HNI Corporation,1,9,0,0.1,58.0,[],United States,1892249472.0
Energy,Thermal Coal,HNRG,Hallador Energy Company,0,1,0,0.0,50.0,[],United States,592834432.0
Consumer Defensive,Household & Personal Products,HNST,"The Honest Company, Inc.",3,4,0,0.4285714285714285,53.0,[],United States,472124864.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",HOFT,Hooker Furnishings Corporation,2,2,0,0.5,51.0,[],United States,95898880.0
Consumer Cyclical,Recreational Vehicles,HOG,"Harley-Davidson, Inc.",1,9,0,0.1,61.0,[],United States,2699817984.0
Technology,Electronic Components,HOLO,MicroCloud Hologram Inc.,1,3,0,0.25,47.0,[],China,250299408.0
Healthcare,Medical Instruments & Supplies,HOLX,"Hologic, Inc.",4,6,0,0.4,60.0,[],United States,12742064128.0
Financial Services,Banks - Regional,HOMB,"Home Bancshares, Inc. (Conway, AR)",3,5,0,0.375,77.0,[],United States,5222391296.0
Industrials,Conglomerates,HON,Honeywell International Inc.,1,9,0,0.1,57.0,[],United States,124225789952.0
Financial Services,Banks - Regional,HONE,"HarborOne Bancorp, Inc.",3,7,0,0.3,63.0,[],United States,401049696.0
Financial Services,Capital Markets,HOOD,"Robinhood Markets, Inc.",2,8,0,0.2,36.0,[],United States,35630952448.0
Financial Services,Banks - Regional,HOPE,"Hope Bancorp, Inc.",4,6,0,0.4,66.0,[],United States,1198888320.0
Healthcare,Biotechnology,HOTH,"Hoth Therapeutics, Inc.",1,2,0,0.3333333333333333,55.0,[],United States,9929143.0
Real Estate,Real Estate Services,HOUS,Anywhere Real Estate Inc.,7,3,0,0.7,,[],United States,328118304.0
Consumer Cyclical,Residential Construction,HOV,"Hovnanian Enterprises, Inc.",0,8,0,0.0,67.0,[],United States,552826560.0
Industrials,Aerospace & Defense,HOVR,New Horizon Aircraft Ltd.,0,7,0,0.0,44.0,[],Canada,15224912.0
Healthcare,Biotechnology,HOWL,"Werewolf Therapeutics, Inc.",1,4,0,0.0,60.0,[],United States,38130016.0
Energy,Oil & Gas Drilling,HP,"Helmerich & Payne, Inc.",3,7,0,0.3,63.0,[],United States,1959249152.0
Technology,Communication Equipment,HPE,Hewlett Packard Enterprise Company,5,5,0,0.5,57.0,[],United States,19289923584.0
Energy,Oil & Gas E&P,HPK,"HighPeak Energy, Inc.",0,6,0,0.0,75.0,[],United States,1156034432.0
Technology,Computer Hardware,HPQ,HP Inc.,4,6,0,0.4,58.0,[],United States,21837715456.0
Industrials,Staffing & Employment Services,HQI,"HireQuest, Inc.",1,7,0,0.125,59.0,[],United States,145901600.0
Healthcare,Health Information Services,HQY,"HealthEquity, Inc.",1,9,0,0.1,54.0,[],United States,7000585728.0
Real Estate,REIT - Healthcare Facilities,HR,Healthcare Realty Trust Incorporated,2,8,0,0.2,44.0,[],United States,5588779520.0
Consumer Cyclical,Personal Services,HRB,"H&R Block, Inc.",7,3,0,0.7,56.0,[],United States,8300645888.0
Industrials,Rental & Leasing Services,HRI,Herc Holdings Inc.,1,7,0,0.125,67.0,[],United States,3173315584.0
Consumer Defensive,Packaged Foods,HRL,Hormel Foods Corporation,4,6,0,0.4,57.0,[],United States,16601874432.0
Healthcare,Biotechnology,HRMY,"Harmony Biosciences Holdings, Inc.",3,7,0,0.3,67.0,[],United States,1627486848.0
Healthcare,Drug Manufacturers - Specialty & Generic,HROW,"Harrow, Inc.",2,7,0,0.2222222222222222,64.0,[],United States,837160576.0
Financial Services,Insurance - Property & Casualty,HRTG,"Heritage Insurance Holdings, Inc.",1,5,0,0.1666666666666666,52.0,[],United States,586143168.0
Healthcare,Biotechnology,HRTX,"Heron Therapeutics, Inc.",1,8,0,0.1111111111111111,58.0,[],United States,290950304.0
Financial Services,Asset Management,HRZN,Horizon Technology Finance Corporation,1,9,0,0.1,73.0,[],United States,327357792.0
Consumer Cyclical,Auto Parts,HSAI,Hesai Group,2,4,0,0.5,37.0,[],China,1575044608.0
Financial Services,Banks - Diversified,HSBC,HSBC Holdings plc,2,8,0,0.2,55.0,[],United Kingdom,183703519232.0
Healthcare,Medical Devices,HSCS,HeartSciences Inc.,1,2,0,0.3333333333333333,54.0,[],United States,3318516.0
Industrials,Marine Shipping,HSHP,Himalaya Shipping Ltd.,3,4,0,0.4285714285714285,,[],Bermuda,210871504.0
Healthcare,Medical Distribution,HSIC,"Henry Schein, Inc.",2,8,0,0.2,74.0,[],United States,7670476288.0
Industrials,Staffing & Employment Services,HSII,"Heidrick & Struggles International, Inc.",6,4,0,0.6,64.0,[],United States,768907456.0
Real Estate,REIT - Hotel & Motel,HST,"Host Hotels & Resorts, Inc.",3,7,0,0.3,68.0,[],United States,9401202688.0
Consumer Defensive,Confectioners,HSY,The Hershey Company,3,7,0,0.3,62.0,[],United States,33439100928.0
Industrials,Marine Shipping,HTCO,High-Trend International Group,1,2,0,0.3333333333333333,49.0,[],Singapore,137018400.0
Technology,Software - Application,HTCR,"HeartCore Enterprises, Inc.",1,4,0,0.2,58.0,[],Japan,12582921.0
Financial Services,Asset Management,HTGC,"Hercules Capital, Inc.",2,8,0,0.2,46.0,[],United States,2960864256.0
Financial Services,Financial Conglomerates,HTH,Hilltop Holdings Inc.,1,9,0,0.1,63.0,[],United States,1840848768.0
Consumer Cyclical,Lodging,HTHT,H World Group Limited,4,6,0,0.4,,[],China,11187540992.0
Industrials,Trucking,HTLD,"Heartland Express, Inc.",0,6,0,0.0,54.0,[],United States,630739264.0
Utilities,Utilities - Renewable,HTOO,Fusion Fuel Green PLC,1,9,0,0.1,43.0,[],Ireland,5719728.0
Industrials,Rental & Leasing Services,HTZ,"Hertz Global Holdings, Inc.",2,8,0,0.2,63.0,[],United States,2247684864.0
Industrials,Electrical Equipment & Parts,HUBB,Hubbell Incorporated,2,8,0,0.0,59.0,[],United States,17574752256.0
Technology,Software - Infrastructure,HUBC,HUB Cyber Security Ltd.,1,7,0,0.125,42.0,[],Israel,19721514.0
Industrials,Integrated Freight & Logistics,HUBG,"Hub Group, Inc.",1,9,0,0.1,36.0,[],United States,1906607360.0
Technology,Software - Application,HUBS,"HubSpot, Inc.",4,6,0,0.4,49.0,[],United States,27087278080.0
Healthcare,Healthcare Plans,HUM,Humana Inc.,2,8,0,0.2,53.0,[],United States,29676597248.0
Healthcare,Biotechnology,HUMA,"Humacyte, Inc.",3,5,0,0.0,61.0,[],United States,234245216.0
Basic Materials,Chemicals,HUN,Huntsman Corporation,2,8,0,0.2,66.0,[],United States,2217011968.0
Healthcare,Biotechnology,HURA,"TuHURA Biosciences, Inc.",1,5,0,0.1666666666666666,67.0,[],United States,184549680.0
Industrials,Specialty Industrial Machinery,HURC,"Hurco Companies, Inc.",2,3,0,0.4,59.0,[],United States,91294576.0
Industrials,Consulting Services,HURN,Huron Consulting Group Inc.,5,5,0,0.5,63.0,[],United States,2482176000.0
Energy,Oil & Gas E&P,HUSA,Houston American Energy Corp.,0,1,0,0.0,65.0,[],United States,8679341.0
Financial Services,Capital Markets,HUT,Hut 8 Corp.,1,5,0,0.1666666666666666,28.0,[],United States,1147608832.0
Communication Services,Entertainment,HUYA,HUYA Inc.,0,2,0,0.0,,[],China,739887168.0
Consumer Cyclical,Home Improvement Retail,HVT,"Haverty Furniture Companies, Inc.",2,8,0,0.2,62.0,[],United States,279325760.0
Financial Services,Banks - Regional,HWC,Hancock Whitney Corporation,3,7,0,0.3,60.0,[],United States,4121840896.0
Consumer Cyclical,Leisure,HWH,HWH International Inc.,0,6,0,0.0,,[],United States,6476420.0
Basic Materials,Specialty Chemicals,HWKN,"Hawkins, Inc.",0,8,0,0.0,53.0,[],United States,2508968448.0
Industrials,Aerospace & Defense,HWM,Howmet Aerospace Inc.,2,8,0,0.2,70.0,[],United States,48547815424.0
Industrials,Aerospace & Defense,HXL,Hexcel Corporation,3,7,0,0.3,60.0,[],United States,4037959424.0
Industrials,Farm & Heavy Construction Machinery,HY,"Hyster-Yale, Inc.",2,8,0,0.2,53.0,[],United States,666126336.0
Consumer Cyclical,Auto Parts,HYLN,Hyliion Holdings Corp.,1,6,0,0.1428571428571428,31.0,[],United States,250530608.0
Basic Materials,Gold,HYMC,Hycroft Mining Holding Corporation,3,3,0,0.5,64.0,[],United States,92688416.0
Consumer Cyclical,Specialty Retail,HZO,"MarineMax, Inc.",1,7,0,0.125,56.0,[],United States,410775072.0
Communication Services,Internet Content & Information,IAC,IAC Inc.,3,7,0,0.3,,[],United States,2623688960.0
Basic Materials,Gold,IAG,IAMGOLD Corporation,2,5,0,0.0,54.0,[],Canada,4488265216.0
Healthcare,Medical Devices,IART,Integra LifeSciences Holdings Corporation,2,8,0,0.2,61.0,[],United States,1144843520.0
Communication Services,Advertising Agencies,IAS,Integral Ad Science Holding Corp.,3,7,0,0.3,55.0,[],United States,1037141888.0
Basic Materials,Gold,IAUX,i-80 Gold Corp.,3,6,0,0.3333333333333333,60.0,[],United States,278843744.0
Financial Services,Banks - Regional,IBCP,Independent Bank Corporation,3,7,0,0.3,60.0,[],United States,626247808.0
Consumer Defensive,Beverages - Wineries & Distilleries,IBG,Innovation Beverage Group Limited,1,2,0,0.3333333333333333,36.0,[],Australia,5254616.0
Financial Services,Capital Markets,IBKR,"Interactive Brokers Group, Inc.",1,6,0,0.1428571428571428,57.0,[],United States,64999727104.0
Technology,Information Technology Services,IBM,International Business Machines Corporation,3,7,0,0.3,61.0,[],United States,219641020416.0
Financial Services,Banks - Regional,IBN,ICICI Bank Limited,1,9,0,0.1,64.0,[],India,119808180224.0
Healthcare,Biotechnology,IBO,Impact BioMedical Inc.,0,3,0,0.0,64.0,[],United States,4901838.0
Financial Services,Banks - Regional,IBOC,International Bancshares Corporation,2,8,0,0.2,,[],United States,3640246272.0
Consumer Cyclical,Residential Construction,IBP,"Installed Building Products, Inc.",2,8,0,0.2,60.0,[],United States,4231370496.0
Healthcare,Biotechnology,IBRX,"ImmunityBio, Inc.",2,8,0,0.2,55.0,[],United States,2203078912.0
Technology,Software - Application,IBTA,"Ibotta, Inc.",2,8,0,0.2,46.0,[],United States,1196692096.0
Healthcare,Medical Devices,ICAD,"iCAD, Inc.",3,7,0,0.3,59.0,[],United States,83191728.0
Healthcare,Medical Devices,ICCM,IceCure Medical Ltd,3,3,0,0.5,63.0,[],Israel,65620952.0
Healthcare,Health Information Services,ICCT,iCoreConnect Inc.,1,4,0,0.2,57.0,[],United States,4067265.0
Financial Services,Financial Data & Stock Exchanges,ICE,"Intercontinental Exchange, Inc.",2,8,0,0.2,69.0,[],United States,89396600832.0
Industrials,Consulting Services,ICFI,"ICF International, Inc.",2,8,0,0.2,63.0,[],United States,1524849792.0
Technology,Semiconductors,ICG,Intchains Group Limited,1,3,0,0.25,45.0,[],China,89047960.0
Technology,Semiconductor Equipment & Materials,ICHR,"Ichor Holdings, Ltd.",1,6,0,0.1428571428571428,62.0,[],United States,570369344.0
Basic Materials,Agricultural Inputs,ICL,ICL Group Ltd,6,4,0,0.5,50.0,[],Israel,8187968512.0
Healthcare,Diagnostics & Research,ICLR,ICON Public Limited Company,1,9,0,0.1,64.0,[],Ireland,10946369536.0
Financial Services,Asset Management,ICMB,"Investcorp Credit Management BDC, Inc.",1,7,0,1.0,56.0,[],United States,42088880.0
Industrials,Marine Shipping,ICON,Icon Energy Corp.,2,1,0,0.6666666666666666,40.0,[],Greece,4447004.0
Healthcare,Biotechnology,ICU,SeaStar Medical Holding Corporation,0,7,0,0.0,50.0,[],United States,10549131.0
Healthcare,Medical Instruments & Supplies,ICUI,"ICU Medical, Inc.",2,5,0,0.2857142857142857,52.0,[],United States,3327729664.0
Utilities,Utilities - Regulated Electric,IDA,"IDACORP, Inc.",4,6,0,0.4,59.0,[],United States,6380325888.0
Technology,Software - Application,IDCC,"InterDigital, Inc.",1,9,0,0.1,51.0,[],United States,4736129536.0
Basic Materials,Gold,IDR,"Idaho Strategic Resources, Inc.",1,4,0,0.2,58.0,[],United States,245658880.0
Healthcare,Diagnostics & Research,IDXX,"IDEXX Laboratories, Inc.",3,7,0,1.0,63.0,[],United States,33034334208.0
Healthcare,Biotechnology,IDYA,"IDEAYA Biosciences, Inc.",1,9,0,0.1,50.0,[],United States,1605996032.0
Basic Materials,Copper,IE,Ivanhoe Electric Inc.,2,8,0,0.2,54.0,[],United States,778819392.0
Energy,Oil & Gas Refining & Marketing,IEP,Icahn Enterprises L.P.,0,5,0,0.0,39.0,[],United States,4375300096.0
Industrials,Engineering & Construction,IESC,"IES Holdings, Inc.",2,3,0,0.4,65.0,[],United States,3404523008.0
Industrials,Specialty Industrial Machinery,IEX,IDEX Corporation,5,5,0,0.5,57.0,[],United States,12053815296.0
Basic Materials,Specialty Chemicals,IFF,International Flavors & Fragrances Inc.,4,6,0,0.4,65.0,[],United States,18588098560.0
Financial Services,Banks - Regional,IFS,Intercorp Financial Services Inc.,5,5,0,0.0,54.0,[],Peru,3517623296.0
Healthcare,Biotechnology,IGC,"IGC Pharma, Inc.",1,2,0,0.0,65.0,[],United States,22487164.0
Financial Services,Insurance - Diversified,IGIC,International General Insurance Holdings Ltd.,3,7,0,1.0,48.0,[],Jordan,1091409792.0
Healthcare,Biotechnology,IGMS,"IGM Biosciences, Inc.",4,6,0,0.4,59.0,[],United States,77708016.0
Consumer Cyclical,Gambling,IGT,International Game Technology PLC,2,8,0,0.2,59.0,[],United Kingdom,3192121344.0
Consumer Defensive,Education & Training Services,IH,iHuman Inc.,1,3,0,0.25,44.0,[],China,98488608.0
Consumer Cyclical,Lodging,IHG,InterContinental Hotels Group PLC,3,7,0,0.3,60.0,[],United Kingdom,15517708288.0
Communication Services,Broadcasting,IHRT,"iHeartMedia, Inc.",4,6,0,0.4,70.0,[],United States,145783600.0
Communication Services,Telecom Services,IHS,IHS Holding Limited,1,7,0,0.0,,[],United Kingdom,1615521536.0
Industrials,Metal Fabrication,IIIN,"Insteel Industries, Inc.",1,4,0,0.2,68.0,[],United States,575007808.0
